key;title;formant_index;estimated_hz;theoretical_hz;abs_error_hz
a;Гласный А;1;430.000;660.000;230.000
a;Гласный А;2;720.000;1700.000;980.000
a;Гласный А;3;1460.000;2400.000;940.000
i;Гласный И;1;240.000;270.000;30.000
i;Гласный И;2;470.000;2300.000;1830.000
i;Гласный И;3;680.000;3000.000;2320.000
animal;Имитация животного / крик;1;200.000;;
animal;Имитация животного / крик;2;480.000;;
animal;Имитация животного / крик;3;1030.000;;
